Name,Condition,Price,Location,Car_code,Year,Condition,Km,Origin,Style,Manufacture,Color,Seat,Window
Audi A8 L 55 TFSI Quattro - 2022, Xe mới,4 Tỷ 330 Triệu,TP HCM,Mã: 5331795,2022.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Đen,5 chỗ,4 cửa
Subaru WRX Wagon 2.4 CVT tS EyeSight - 2023, Xe mới,2 Tỷ 26 Triệu,TP HCM,Mã: 4959377,2023.0,Xe mới,,Nhập khẩu,Wagon,Xăng,Xanh,5 chỗ,5 cửa
Hyundai SantaFe Cao cấp 2.5L HTRAC - 2024, Xe mới,1 Tỷ 178 Triệu,Hà Nội,Mã: 5031977,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Trắng,7 chỗ,5 cửa
MG 5 Luxury 1.5 AT - 2023, Xe mới,588 Triệu,TP HCM,Mã: 5238467,2023.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Xám,5 chỗ,4 cửa
Audi Q8 55 TFSI S-Line Quattro - 2021, Xe mới,3 Tỷ 537 Triệu,Hà Nội,Mã: 4086809,2021.0,Xe mới,,Nhập khẩu,SUV,Xăng,Đen,5 chỗ,5 cửa
Mercedes Benz EQS 580 4Matic - 2024, Xe mới,5 Tỷ 959 Triệu,TP HCM,Mã: 5401048,2024.0,Xe mới,,Nhập khẩu,Sedan,Điện,Trắng,5 chỗ,4 cửa
Kia Seltos Premium 1.4 AT - 2024, Xe mới,704 Triệu,TP HCM,Mã: 5424090,2024.0,Xe mới,,Lắp ráp trong nước,Crossover,Xăng,Trắng,5 chỗ,5 cửa
Toyota Avanza Premio 1.5 MT - 2024, Xe mới,538 Triệu,Hà Nội,Mã: 4517804,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Trắng,7 chỗ,5 cửa
Peugeot 3008 GT - 2024, Xe mới,1 Tỷ 124 Triệu,TP HCM,Mã: 5242309,2024.0,Xe mới,,Lắp ráp trong nước,Crossover,Xăng,Trắng,5 chỗ,5 cửa
Hyundai Creta Tiêu chuẩn 1.5 AT - 2023, Xe mới,588 Triệu,Hà Nội,Mã: 5237843,2023.0,Xe mới,,Lắp ráp trong nước,Crossover,Xăng,Đen,5 chỗ,5 cửa
Mercedes Benz EQE 500 4Matic - 2024, Xe mới,3 Tỷ 999 Triệu,Hà Nội,Mã: 5423501,2024.0,Xe mới,,Nhập khẩu,SUV,Điện,Đen,5 chỗ,5 cửa
Volkswagen Viloran - 2023, Xe mới,1 Tỷ 989 Triệu,Hà Nội,Mã: 5287555,2023.0,Xe mới,,Nhập khẩu,Van/Minivan,Xăng,Đỏ,7 chỗ,5 cửa
VinFast VF e34 AT - 2023, Xe mới,640 Triệu,Hà Nội,Mã: 4860142,2023.0,Xe mới,,Lắp ráp trong nước,Crossover,Điện,Đen,5 chỗ,5 cửa
Ford Everest Titanium Plus 2.0L 4x4 AT - 2024, Xe mới,1 Tỷ 358 Triệu,Hà Nội,Mã: 5116237,2024.0,Xe mới,,Nhập khẩu,SUV,Dầu,Trắng,7 chỗ,5 cửa
Ford Ranger XLS 2.0L 4x2 AT - 2024, Xe mới,620 Triệu,Hà Nội,Mã: 5319848,2024.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Ghi,5 chỗ,4 cửa
Hyundai Venue 1.0 T-GDi Đặc Biệt - 2024, Xe mới,569 Triệu,Hà Nội,Mã: 5368807,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Đen,5 chỗ,5 cửa
Kia Sportage - 2024, Xe mới,1 Tỷ 14 Triệu,TP HCM,Mã: 5408621,2024.0,Xe mới,,Lắp ráp trong nước,Crossover,Xăng,Trắng,5 chỗ,5 cửa
VinFast VF5 Plus - 2024, Xe mới,468 Triệu,Hà Nội,Mã: 5132113,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Cam,5 chỗ,5 cửa
VinFast VF7 Eco - 2023, Xe mới,820 Triệu,Hà Nội,Mã: 5324420,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Đen,5 chỗ,5 cửa
Peugeot 5008 GT 1.6 AT - 2023, Xe mới,1 Tỷ 199 Triệu,TP HCM,Mã: 5481172,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Xám,7 chỗ,5 cửa
Peugeot 3008 Allure - 2023, Xe mới,929 Triệu,TP HCM,Mã: 5410510,2023.0,Xe mới,,Lắp ráp trong nước,Crossover,Xăng,Đen,5 chỗ,5 cửa
Peugeot 3008 Premium - 2023, Xe mới,1 Tỷ 15 Triệu,TP HCM,Mã: 5481118,2023.0,Xe mới,,Lắp ráp trong nước,Crossover,Xăng,Xanh,5 chỗ,5 cửa
Peugeot 2008 Active 1.2 AT - 2023, Xe mới,719 Triệu,TP HCM,Mã: 5330527,2023.0,Xe mới,,Lắp ráp trong nước,Crossover,Xăng,Đỏ,5 chỗ,5 cửa
Ford Everest Titanium Plus 2.0L 4x4 AT - 2024, Xe mới,1 Tỷ 368 Triệu,Hà Nội,Mã: 5476733,2024.0,Xe mới,,Nhập khẩu,SUV,Dầu,Đen,7 chỗ,5 cửa
Mitsubishi Xpander 1.5 AT - 2024, Xe mới,555 Triệu,Hà Nội,Mã: 5416356,2024.0,Xe mới,,Nhập khẩu,SUV,Xăng,Đen,7 chỗ,5 cửa
Subaru Forester 2.0i-L EyeSight - 2023, Xe mới,869 Triệu,TP HCM,Mã: 5308953,2023.0,Xe mới,,Nhập khẩu,SUV,Xăng,Xám,5 chỗ,5 cửa
Ford Ranger XLS 2.0L 4x2 AT - 2024, Xe mới,647 Triệu,Hà Nội,Mã: 5476095,2024.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Đen,5 chỗ,4 cửa
Toyota Fortuner Legender 2.4L 4x2 AT - 2024, Xe mới,1 Tỷ 185 Triệu,TP HCM,Mã: 5147326,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Dầu,Đồng,7 chỗ,5 cửa
Mitsubishi Xforce Premium - 2024, Xe mới,680 Triệu,Hà Nội,Mã: 5402851,2024.0,Xe mới,,Nhập khẩu,SUV,Xăng,Đỏ,5 chỗ,5 cửa
Volkswagen Viloran Luxury - 2024, Xe mới,2 Tỷ 188 Triệu,Hà Nội,Mã: 5422269,2024.0,Xe mới,,Nhập khẩu,Van/Minivan,Xăng,Trắng,7 chỗ,5 cửa
VinFast VF8 Plus - 2023, Xe mới,1 Tỷ 346 Triệu,TP HCM,Mã: 4872943,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Đỏ,5 chỗ,5 cửa
Mitsubishi Triton 4x2 AT - 2023, Xe mới,626 Triệu,TP HCM,Mã: 5455306,2023.0,Xe mới,,Nhập khẩu,Bán tải / Pickup,Dầu,Cam,5 chỗ,4 cửa
Ford Ranger Wildtrak 2.0L 4x4 AT - 2024, Xe mới,915 Triệu,TP HCM,Mã: 4559648,2024.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Xám,5 chỗ,4 cửa
VinFast VF e34 AT - 2023, Xe mới,721 Triệu,TP HCM,Mã: 4922394,2023.0,Xe mới,,Lắp ráp trong nước,Crossover,Điện,Xanh,5 chỗ,5 cửa
Honda CRV e:HEV RS - 2024, Xe mới,1 Tỷ 229 Triệu,Hà Nội,Mã: 5468176,2024.0,Xe mới,,Nhập khẩu,SUV,Hybrid,Trắng,5 chỗ,5 cửa
Honda Civic RS 1.5 AT - 2023, Xe mới,805 Triệu,TP HCM,Mã: 4770184,2023.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Trắng,5 chỗ,4 cửa
Lexus ES 250 F Sport - 2024, Xe mới,2 Tỷ 710 Triệu,Hà Nội,Mã: 5479612,2024.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Trắng,5 chỗ,4 cửa
Mitsubishi Triton Athlete 4x2 AT - 2023, Xe mới,670 Triệu,Hà Nội,Mã: 4922154,2023.0,Xe mới,,Nhập khẩu,Bán tải / Pickup,Dầu,Trắng,5 chỗ,4 cửa
Toyota Yaris Cross HEV 1.5 CVT - 2024, Xe mới,765 Triệu,TP HCM,Mã: 5291921,2024.0,Xe mới,,Nhập khẩu,SUV,Hybrid,Xanh,5 chỗ,5 cửa
Lexus ES 250 F Sport - 2024, Xe mới,2 Tỷ 710 Triệu,Hà Nội,Mã: 5485761,2024.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Vàng,5 chỗ,4 cửa
Lexus ES 250 - 2024, Xe mới,2 Tỷ 620 Triệu,Hà Nội,Mã: 5485759,2024.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Vàng,5 chỗ,4 cửa
Lexus RX 350 Luxury - 2024, Xe mới,4 Tỷ 330 Triệu,Hà Nội,Mã: 5485733,2024.0,Xe mới,,Nhập khẩu,SUV,Xăng,Đồng,5 chỗ,5 cửa
Lexus ES 250 - 2024, Xe mới,2 Tỷ 620 Triệu,Hà Nội,Mã: 5485756,2024.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Đen,5 chỗ,4 cửa
Lexus RX 350 Luxury - 2024, Xe mới,4 Tỷ 330 Triệu,Hà Nội,Mã: 5485736,2024.0,Xe mới,,Nhập khẩu,SUV,Xăng,Bạc,5 chỗ,5 cửa
Mazda CX8 Premium AWD - 2024, Xe mới,1 Tỷ 119 Triệu,TP HCM,Mã: 4435666,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Trắng,6 chỗ,5 cửa
Mazda CX5 Premium Sport 2.0 AT - 2024, Xe mới,859 Triệu,TP HCM,Mã: 5088003,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Đỏ,5 chỗ,5 cửa
Mazda 2 Luxury - 2024, Xe mới,504 Triệu,TP HCM,Mã: 5312270,2024.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Đỏ,5 chỗ,4 cửa
Mercedes Benz Maybach GLS 480 4Matic - 2023, Xe mới,8 Tỷ 799 Triệu,Hà Nội,Mã: 4924322,2023.0,Xe mới,,Nhập khẩu,SUV,Xăng,Trắng,4 chỗ,5 cửa
Mercedes Benz GLE Class GLE 53 4Matic+ Coupe AMG - 2023, Xe mới,5 Tỷ 749 Triệu,Hà Nội,Mã: 5387142,2023.0,Xe mới,,Nhập khẩu,SUV,Xăng,Xanh,5 chỗ,5 cửa
Nissan Kicks e-Power V - 2023, Xe mới,668 Triệu,Hà Nội,Mã: 4929395,2023.0,Xe mới,,Nhập khẩu,SUV,Hybrid,Cam,5 chỗ,5 cửa
Toyota Vios E CVT - 2023, Xe mới,488 Triệu,TP HCM,Mã: 5005571,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Vàng,5 chỗ,4 cửa
Nissan Almera EL 1.0 CVT - 2023, Xe mới,479 Triệu,Hà Nội,Mã: 4929325,2023.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Đen,5 chỗ,4 cửa
Toyota Vios E 1.5 MT - 2023, Xe mới,458 Triệu,TP HCM,Mã: 2142752,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Trắng,5 chỗ,4 cửa
Hyundai Accent 1.4 MT - 2023, Xe mới,425 Triệu,Hà Nội,Mã: 5489768,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Trắng,5 chỗ,4 cửa
Hyundai Accent 1.4 AT Đặc Biệt - 2023, Xe mới,500 Triệu,TP HCM,Mã: 5485842,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Cát,5 chỗ,4 cửa
Hyundai Elantra 2.0 AT Cao cấp - 2022, Xe mới,620 Triệu,Hà Nội,Mã: 5485574,2022.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Đen,5 chỗ,4 cửa
BMW X6 xDrive40i M Sport - 2022, Xe mới,3 Tỷ 779 Triệu,Hà Nội,Mã: 4872273,2022.0,Xe mới,,Nhập khẩu,SUV,Xăng,Trắng,5 chỗ,5 cửa
Ford Territory Titanium X 1.5 AT - 2024, Xe mới,831 Triệu,Hà Nội,Mã: 5072287,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Trắng,5 chỗ,5 cửa
Kia Carens 1.4T Signature - 2024, Xe mới,764 Triệu,TP HCM,Mã: 4691980,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Đỏ,7 chỗ,5 cửa
Hyundai Solati Limousine - 2023, Xe mới,1 Tỷ 540 Triệu,TP HCM,Mã: 2917467,2023.0,Xe mới,,Lắp ráp trong nước,Van/Minivan,Dầu,Đen,10 chỗ,4 cửa
Mazda CX5 Premium 2.0 AT - 2024, Xe mới,839 Triệu,TP HCM,Mã: 5089072,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Trắng,5 chỗ,5 cửa
Volkswagen Teramont X 2.0 AT - 2024, Xe mới,2 Tỷ 168 Triệu,TP HCM,Mã: 5477940,2024.0,Xe mới,,Nhập khẩu,SUV,Xăng,Xám,5 chỗ,5 cửa
Hyundai Palisade Prestige 2.2 AT HTRAC - 2023, Xe mới,1 Tỷ 559 Triệu,Hà Nội,Mã: 5291472,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Dầu,Đen,7 chỗ,5 cửa
VinFast VF9 Plus - 2023, Xe mới,1 Tỷ 708 Triệu,TP HCM,Mã: 4998986,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Trắng,6 chỗ,5 cửa
Honda Civic RS 1.5 AT - 2023, Xe mới,810 Triệu,TP HCM,Mã: 4812076,2023.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Xám,5 chỗ,4 cửa
Mazda CX8 Premium AWD - 2024, Xe mới,1 Tỷ 119 Triệu,Hà Nội,Mã: 5487923,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Cát,7 chỗ,5 cửa
Ford Ranger XLS 2.0L 4x2 AT - 2023, Xe mới,635 Triệu,TP HCM,Mã: 5486863,2023.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Xanh,5 chỗ,4 cửa
Mitsubishi Triton 4x2 AT - 2023, Xe mới,630 Triệu,TP HCM,Mã: 4722255,2023.0,Xe mới,,Nhập khẩu,Bán tải / Pickup,Dầu,Trắng,5 chỗ,4 cửa
Mitsubishi Outlander Premium 2.0 CVT - 2023, Xe mới,850 Triệu,Hà Nội,Mã: 4922150,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Đỏ,7 chỗ,5 cửa
Ford Ranger Sport 2.0L 4x4 AT - 2024, Xe mới,864 Triệu,Hà Nội,Mã: 5487376,2024.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Trắng,5 chỗ,4 cửa
Ford Territory Titanium X - 2024, Xe mới,879 Triệu,TP HCM,Mã: 4843447,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Đỏ,5 chỗ,5 cửa
Ford Ranger Raptor 2.0L 4x4 AT - 2023, Xe mới,1 Tỷ 219 Triệu,TP HCM,Mã: 4945622,2023.0,Xe mới,,Nhập khẩu,Bán tải / Pickup,Dầu,Đỏ,5 chỗ,4 cửa
Ford Everest Titanium 4x4 - 2024, Xe mới,1 Tỷ 388 Triệu,TP HCM,Mã: 5489639,2024.0,Xe mới,,Nhập khẩu,SUV,Dầu,Đen,7 chỗ,0 cửa
Ford Ranger Wildtrak 2.0L 4x4 AT - 2024, Xe mới,979 Triệu,TP HCM,Mã: 5108993,2024.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Ghi,5 chỗ,4 cửa
Honda City RS 1.5 AT - 2023, Xe mới,548 Triệu,Hà Nội,Mã: 5088090,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Trắng,5 chỗ,4 cửa
Toyota Avanza Premio 1.5 AT - 2024, Xe mới,578 Triệu,TP HCM,Mã: 4621809,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Trắng,7 chỗ,5 cửa
Maserati MC20 - 2022, Xe mới,16 Tỷ 999 Triệu,Hà Nội,Mã: 4701543,2022.0,Xe mới,,Nhập khẩu,Coupe,Xăng,Trắng,2 chỗ,2 cửa
Ford Territory Titanium 1.5 AT - 2024, Xe mới,742 Triệu,Hà Nội,Mã: 5486878,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Trắng,5 chỗ,5 cửa
Ford Ranger XLS 2.0L 4x2 AT - 2023, Xe mới,620 Triệu,TP HCM,Mã: 4559659,2023.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Trắng,5 chỗ,4 cửa
Kia K5 Premium 2.0 AT - 2023, Xe mới,904 Triệu,Hà Nội,Mã: 4319442,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Đen,5 chỗ,4 cửa
Honda City RS 1.5 AT - 2023, Xe mới,548 Triệu,Hà Nội,Mã: 5079846,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Đỏ,5 chỗ,4 cửa
Hyundai SantaFe - 2024, Xe mới,1 Tỷ 245 Triệu,Hà Nội,Mã: 5002551,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Dầu,Đỏ,7 chỗ,5 cửa
Mitsubishi Attrage Premium 1.2 CVT - 2023, Xe mới,405 Triệu,Hà Nội,Mã: 4922156,2023.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Trắng,5 chỗ,4 cửa
Toyota Corolla altis 1.8V - 2023, Xe mới,780 Triệu,TP HCM,Mã: 4298116,2023.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Đen,5 chỗ,4 cửa
BMW 3 Series 330i M Sport - 2022, Xe mới,1 Tỷ 589 Triệu,Hà Nội,Mã: 4872114,2022.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Trắng,5 chỗ,4 cửa
BMW 3 Series 320i Sport Line - 2024, Xe mới,1 Tỷ 499 Triệu,TP HCM,Mã: 5477672,2024.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Trắng,5 chỗ,4 cửa
BMW 7 Series 735i M Sport - 2024, Xe mới,4 Tỷ 499 Triệu,TP HCM,Mã: 5150102,2024.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Đỏ,5 chỗ,4 cửa
Hyundai Accent 1.4 AT Đặc Biệt - 2023, Xe mới,499 Triệu,Hà Nội,Mã: 5346574,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Trắng,5 chỗ,4 cửa
Hyundai Porter H150 - 2024, Xe mới,405 Triệu,TP HCM,Mã: 4609403,2024.0,Xe mới,,Lắp ráp trong nước,Truck,Dầu,Trắng,3 chỗ,2 cửa
Hyundai Elantra 1.6 AT Đặc biệt - 2024, Xe mới,648 Triệu,Hà Nội,Mã: 5002566,2024.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Xám,5 chỗ,4 cửa
Mazda CX5 Premium 2.0 AT - 2024, Xe mới,839 Triệu,TP HCM,Mã: 5090030,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Xanh,5 chỗ,5 cửa
Nissan Navara Pro-4X 2.3 AT 4WD - 2023, Xe mới,785 Triệu,Hà Nội,Mã: 4929349,2023.0,Xe mới,,Nhập khẩu,Bán tải / Pickup,Dầu,Đỏ,5 chỗ,4 cửa
Toyota Innova 2.0 CVT - 2024, Xe mới,810 Triệu,Hà Nội,Mã: 5487874,2024.0,Xe mới,,Nhập khẩu,Crossover,Xăng,Trắng,8 chỗ,0 cửa
Ford Ranger XLS 2.0L 4x2 AT - 2024, Xe mới,707 Triệu,Hà Nội,Mã: 4996070,2024.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Đen,5 chỗ,4 cửa
Hyundai Creta Tiêu chuẩn 1.5 AT - 2023, Xe mới,588 Triệu,Hà Nội,Mã: 5237836,2023.0,Xe mới,,Lắp ráp trong nước,Crossover,Xăng,Đen,5 chỗ,5 cửa
Hyundai Stargazer Cao cấp 1.5 AT - 2024, Xe mới,560 Triệu,Hà Nội,Mã: 4677594,2024.0,Xe mới,,Nhập khẩu,Van/Minivan,Xăng,Đỏ,7 chỗ,5 cửa
Ford Ranger Wildtrak 2.0L 4x4 AT - 2024, Xe mới,915 Triệu,TP HCM,Mã: 5361209,2024.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Cam,5 chỗ,4 cửa
Honda City RS 1.5 AT - 2023, Xe mới,579 Triệu,TP HCM,Mã: 5077615,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Trắng,5 chỗ,4 cửa
Mitsubishi Attrage Premium CVT - 2024, Xe mới,449 Triệu,Hà Nội,Mã: 4812218,2024.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Xám,5 chỗ,4 cửa
Honda HRV RS - 2023, Xe mới,846 Triệu,TP HCM,Mã: 4621788,2023.0,Xe mới,,Nhập khẩu,Crossover,Xăng,Trắng,5 chỗ,5 cửa
Ford Ranger Wildtrak 2.0L 4x4 AT - 2024, Xe mới,986 Triệu,TP HCM,Mã: 5214133,2024.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Đen,5 chỗ,4 cửa
Ford Everest Titanium Plus 2.0L 4x4 AT - 2024, Xe mới,1 Tỷ 398 Triệu,Hà Nội,Mã: 5429060,2024.0,Xe mới,,Nhập khẩu,SUV,Dầu,Đỏ,7 chỗ,5 cửa
Hyundai Accent 1.4 AT Đặc Biệt - 2023, Xe mới,499 Triệu,Hà Nội,Mã: 5346519,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Đỏ,5 chỗ,4 cửa
Hyundai Mighty EX8L 8 tấn - 2023, Xe mới,800 Triệu,TP HCM,Mã: 3202204,2023.0,Xe mới,,Nhập khẩu,Truck,Dầu,Trắng,3 chỗ,2 cửa
Honda BR V G - 2023, Xe mới,661 Triệu,TP HCM,Mã: 5387641,,,,,,,,,
Audi A6 45 TFSI - 2023, Xe mới,2 Tỷ 239 Triệu,TP HCM,Mã: 5383537,,,,,,,,,
MG ZS Luxury 1.5 AT 2WD - 2023, Xe mới,508 Triệu,Hà Nội,Mã: 5359580,2023.0,Xe mới,,Nhập khẩu,Crossover,Xăng,Đen,5 chỗ,5 cửa
Ford Everest Titanium Plus 2.0L 4x4 AT - 2023, Xe mới,1 Tỷ 388 Triệu,Hà Nội,Mã: 5390832,2023.0,Xe mới,,Nhập khẩu,SUV,Dầu,Nâu,7 chỗ,5 cửa
MG 5 Standard 1.5 AT - 2024, Xe mới,410 Triệu,Hà Nội,Mã: 5204299,2024.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Đỏ,5 chỗ,4 cửa
VinFast VF9 Eco - 2023, Xe mới,1 Tỷ 491 Triệu,TP HCM,Mã: 4887118,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Trắng,7 chỗ,5 cửa
Ford Ranger Wildtrak 2.0L 4x4 AT - 2023, Xe mới,904 Triệu,Hà Nội,Mã: 5377724,2023.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Trắng,5 chỗ,4 cửa
VinFast VF7 Eco - 2023, Xe mới,850 Triệu,TP HCM,Mã: 5310609,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Đỏ,5 chỗ,5 cửa
Mazda CX5 Premium Sport 2.0 AT - 2023, Xe mới,859 Triệu,Hà Nội,Mã: 5387816,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Xanh,5 chỗ,5 cửa
Volkswagen Tiguan Allspace - 2023, Xe mới,1 Tỷ 499 Triệu,TP HCM,Mã: 5371315,2023.0,Xe mới,,Nhập khẩu,SUV,Xăng,Đen,7 chỗ,5 cửa
Ford Ranger Wildtrak 2.0L 4x4 AT - 2023, Xe mới,907 Triệu,TP HCM,Mã: 4516588,2023.0,Xe mới,,Lắp ráp trong nước,Bán tải / Pickup,Dầu,Đỏ,5 chỗ,4 cửa
Subaru Forester 2.0i-L EyeSight - 2023, Xe mới,869 Triệu,TP HCM,Mã: 4959442,2023.0,Xe mới,,Nhập khẩu,SUV,Xăng,Đồng,5 chỗ,5 cửa
Volkswagen Touareg Luxury 2.0 TSI - 2023, Xe mới,3 Tỷ 99 Triệu,Hà Nội,Mã: 4677222,2023.0,Xe mới,,Nhập khẩu,SUV,Xăng,Trắng,5 chỗ,5 cửa
Mercedes Benz GLC 300 4Matic - 2024, Xe mới,2 Tỷ 639 Triệu,Hà Nội,Mã: 5423397,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Trắng,5 chỗ,5 cửa
Audi A4 40 TFSI Advanced - 2022, Xe mới,1 Tỷ 405 Triệu,TP HCM,Mã: 5006673,2022.0,Xe mới,,Nhập khẩu,Sedan,Xăng,Đỏ,5 chỗ,4 cửa
MG ZS Standard 1.5 AT 2WD - 2023, Xe mới,538 Triệu,TP HCM,Mã: 5238397,2023.0,Xe mới,,Nhập khẩu,Crossover,Xăng,Đen,5 chỗ,5 cửa
VinFast VF e34 AT - 2022, Xe mới,710 Triệu,Hà Nội,Mã: 3732936,2022.0,Xe mới,,Lắp ráp trong nước,Crossover,Điện,Xanh,5 chỗ,5 cửa
Mercedes Benz C class C300 AMG - 2024, Xe mới,2 Tỷ 99 Triệu,TP HCM,Mã: 5400974,2024.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Đỏ,5 chỗ,4 cửa
Hyundai Venue - 2022, Xe mới,519 Triệu,TP HCM,Mã: 5361107,2022.0,Xe mới,,Lắp ráp trong nước,Crossover,Xăng,Đỏ,5 chỗ,5 cửa
Peugeot 5008 Premium - 2024, Xe mới,1 Tỷ 119 Triệu,TP HCM,Mã: 5012553,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Xăng,Trắng,7 chỗ,5 cửa
Kia Sportage Signature X-Line 2.0D - 2024, Xe mới,939 Triệu,TP HCM,Mã: 5219509,2024.0,Xe mới,,Lắp ráp trong nước,Crossover,Dầu,Xanh,5 chỗ,5 cửa
VinFast VF9 Eco - 2023, Xe mới,1 Tỷ 91 Triệu,Hà Nội,Mã: 5017741,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Trắng,7 chỗ,5 cửa
Honda CRV e:HEV RS - 2023, Xe mới,1 Tỷ 259 Triệu,TP HCM,Mã: 5365673,2023.0,Xe mới,,Nhập khẩu,SUV,Hybrid,Đỏ,5 chỗ,5 cửa
Kia K3 Premium 1.6 AT - 2023, Xe mới,619 Triệu,TP HCM,Mã: 4845235,2023.0,Xe mới,,Lắp ráp trong nước,Sedan,Xăng,Đen,5 chỗ,4 cửa
VinFast VF8 Plus - 2023, Xe mới,1 Tỷ 270 Triệu,Hà Nội,Mã: 5178175,2023.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Xám,5 chỗ,5 cửa
Toyota Land Cruiser 3.5 V6 - 2024, Xe mới,4 Tỷ 286 Triệu,Hà Nội,Mã: 5138431,2024.0,Xe mới,,Nhập khẩu,SUV,Xăng,Đen,7 chỗ,5 cửa
VinFast VF8 Eco - 2024, Xe mới,1 Tỷ 90 Triệu,Hà Nội,Mã: 5133155,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Đỏ,5 chỗ,5 cửa
Mitsubishi Pajero Sport 2.4D 4x4 AT - 2023, Xe mới,1 Tỷ 25 Triệu,Hà Nội,Mã: 5338780,2023.0,Xe mới,,Nhập khẩu,SUV,Dầu,Đỏ,7 chỗ,5 cửa
VinFast VF6 Plus - 2024, Xe mới,750 Triệu,Hà Nội,Mã: 5468098,2024.0,Xe mới,,Lắp ráp trong nước,SUV,Điện,Đỏ,5 chỗ,5 cửa
